,id,date,dateYear,dateMonth,dateDay,rating,content
1386,1387,20201122,2020,11,22,1,스피드이체 어디 갔나요? 사용하면서 불편한 점을 개선하는게 업데이트입니다. 편하게 사용하던 걸 없애버려 불편하게 만드는게 아니라요 이체하기 너무 힘들게 바꿨네요
1387,1388,20220406,2022,04,06,1,지금 지문로그인 재설정하라고 뜨길래 인증하고나면 설정다시하라고 뜨고 무한인증중인데.. 장난치시는건가?
1388,1389,20220406,2022,04,06,1,아니 신한쏠 시작하기 눌렀더니 문자메세지를 보내라해서 보냈는데 왜 인증이 안된다는거에요?
1389,1390,20220529,2022,05,29,3,... 땡겨요 라는거 .. 왜만든거예요? 검색 했더니 다 찾을수 없대요 매장도 없고 ㅡㅡ 이런건 고객센터 어디로 연락해야함?
1390,1391,20220706,2022,07,06,5,좋아요 사용하기 완전 편리
1391,1392,20220704,2022,07,04,1,"안열릴때많음,다른은행어플은 안그런데 신한만 유독 앱실행이 안됨 로딩화면에서 안넘어감"
1392,1393,20220705,2022,07,05,1,아니 하는거마다 서비스 지연으로 불편을 드려 죄송하다는데 언제쯤 조치를 해주실건지 빨리 해줘요 5일넘게 떠요
1393,1394,20220703,2022,07,03,2,신한플러스 접속이 계속 안되는데요. 다른 이유가 있나요?
1394,1395,20220707,2022,07,07,5,친절하고쉬워서펴니해요감사합니
1395,1396,20220704,2022,07,04,1,이걸 앱이라고 만들고 월급받는 nom들이 대단하다고 칭찬 할 수... 좀 로긴이라도 되게 해주지 않겠니? 하루이틀도 아니고...쏠=>신한플러스 이동시 무한로딩... 걷기=>쏠접속 CA 어쩌구저쩔 불편드려 저쩌구 하고 접속불가... 만들지 말던가 기능을 없애던가 먼가 좀 해보쇼들
1396,1397,20190526,2019,05,26,1,업데이트 무한로딩 짜증난다. 진짜. 삭제해서 다시 깔아보고 했는데 접속할때마다 업데이트 무한로딩. 이용을 하라는거야 뭐야
1397,1398,20200925,2020,09,25,1,"업데이트 후 로그인이 안되요 지문인식도 안뜨고 자꾸 에러나고, 삭제후 다시 설치해도 모든 로그인방식에서 통신오류를 비롯해서 계속 문제가 생깁니다."
1398,1399,20210125,2021,01,25,3,"금방 업데이트 했는데 서버에 오류가 발생했다고 하네요 , 제거하고 재설치해도 오류요 , 빨리 개선 부탁할께요."
1399,1400,20200823,2020,08,23,5,"다양한 로그인 방식으로 제가 편리한 방법으로 로그인해서 좋아요 또 이체도 쉽고, 회원가입도 쉬워서 주변에 추천해도 좋을거 같아요"
1400,1401,20211229,2021,12,29,1,"잘되던 로그인이 안되고 새로 로그인 설정을 하라는데 핸드폰 안증번호 요청을 하면 감감무소식에, 전체적인 앱 속도가 최악입니다. 이래서 믿고 쓸 수 있나요?"
1401,1402,20191101,2019,11,01,3,은행앱내의 메뉴 신한플러스로 들어간다음 다시 은행 메뉴로 돌아갈려고 하면 빈 하얀 화면만 뜨고 아무것도 안됨. 실행중인 앱들을 띄운후에 은행 앱을 지워서 다시 로그인해야함.
1402,1403,20211227,2021,12,27,1,"ID로 로그인 하려니 인증서로 로그인 해야된다고 하고, 인증서 로그인하려니 등록이 안되어있다 하고 등록하려니 OTP가 없으니 발급받으라 하고... 장난칩니까? 지금까지 로그인 잘 했는데 왜 이러죠? 그냥 짜증나서 토스로 돈 다 뺐네요"
1403,1404,20220526,2022,05,26,2,청약 신청할려고 했는데 전자금융중 오류가 발생했습니다만 뜨면 어떻게 하라는건가요
1404,1405,20200211,2020,02,11,1,어플이 제대로 실행이 안됩니다. 실행하면 화면이 하얗게만 보이고 다음 화면으로 안넘어가요. 삭제했다가 다시 설치해도 그렇습니다.
1405,1406,20220720,2022,07,20,1,접속이 안됩니다.어제부터.
1406,1407,20200401,2020,04,01,1,"만 14세 이상, 미성년자 입니다. 다름이 아니라 학생증 인증이 뭘 뜻하는 건지 모르겠습니다. 저희 학교 학생증 같은 경우 앞면에 학교 이름과 제 이름, 학생증 사진 밖에 없거든요. 생년월일 같은게 적혀있지 않아서 인식이 안되는건가요? 학교 학생증으로 인증이 되지 않는다면 어떻게 해야 하나요? 쏠 사용 못하는 건가요?"
1407,1408,20191031,2019,10,31,1,업댓 후 계속 오류 발생. 설치 후 처음은 로그인이 되지만 두번째 부터는 알수없는 오류로 로그인 불가. 오로라 상담을 하려고 해도 튕김 . 오류 신고는 전화 밖에 안됨.
1408,1409,20190617,2019,06,17,1,이체시 인증문자로 넘어갔다가 앱으로 넘어오면 로그인 초기화면으로 계속 돌아갑니다. 몇 번 시도해도 같습니다. 이체를 할 수가 없네요
1409,1410,20210125,2021,01,25,4,편하게 잘이용 하다가 오늘날짜부터 갑자기 로딩 자체가안되네요 서버에 오류가있다고만 뜨고 삭제하고 다시 설치해도 앱에들어가지질 않아요
1410,1411,20210125,2021,01,25,1,들어가려고 하면 서버에서 오류가 발생했습니다 라고 뜨면서 나가져요 업데이트를 안해서 그런가 하고 업데이트를 하고 들어가도 계속 안들어가져요
1411,1412,20191028,2019,10,28,1,아 개빡침..업데이트 했더니 기존의 간편 비밀번호로 설정했던 비밀번호가 안먹혀서 로그인이 안됨!!! 별 1개도 주기 아까움. 테스트도 안하고 업데이트 하나봐요?!!
1412,1413,20200314,2020,03,14,1,"계속 서버와 통신이 원활하지 않다고 상품 검색이 안되고, 정말 모든 거 속도도 느리고 그지같네요 앱 수정을 하던지 하시지"
1413,1414,20201029,2020,10,29,2,"개발자님 자꾸 '앱을 중지하였습니다'만 뜨네요 ㅜㅜ 지웠다가 다시 깔아보고, 설정에서 강제 중지 후 재실행해도 해결되지가 않네요... 계좌이체 해야 하는데 2주째 들어갈 수가 없어요 어떡하죠?"
1414,1415,20220517,2022,05,17,1,"몇년째 사용중인데 요근래, 그리고 지금도 앱실행이 안되요. 어제 새로 다운받아서 하니 되더니 오늘 또 앱실행이 안됩니다. 아우 짜증.."
1415,1416,20200925,2020,09,25,1,갑자기 잘쓰던 지문 로그인이 안되서 업데이트를 해봤습니다. 업데이트 하고 최초 로그인시에는 잘만되던 생체인식이 왜 갑자기 오류가 뜨죠? 빨리 버그 수정 좀 해주세요. 너무 불편해요.
1416,1417,20220503,2022,05,03,5,어플 시작할때 자꾸 꺼져서 한번 더 켜야돼요! 수정좀
1417,1418,20200313,2020,03,13,1,이 앱때문에 핸드폰 사용이 먹통이 됩니다 갤럭시S10쓰고 있는데 신한은행앱때문에 다른화면으로 전환도 잘 안되고 응답없음
1418,1419,20201130,2020,11,30,1,진화가 아닌 퇴보를... 신한 앱 여태 편하게 잘 이용했었는데 업뎃하고나니 너무 너무 불편하고 짜증납니다. 별한개도 주기 싫어!
1419,1420,20190524,2019,05,24,1,별한나도 아깝다!!!! 도데체인증을 몇번이나 해야하고 결국은 또 ARS인증을 두번이나하고 짜증나는데 두번째 상담사는 목소리에 짜증이 가득하고 결국 끈어버리네 완전 불친절에 기분상한다. 그러면서 상담업무는 왜하는건지!!!
1420,1421,20211205,2021,12,05,1,업데이트를 어떻게 했길래 시작하기 해서 숫자두자리 누르는 전화걸기만 하면 쏠어플 재부팅되면서 다시 또 전화 걸어야하고 무한반복이네요? 이건 뭐 하라는건지 마라는건지 입구컷이네요;ㅋㅋㅋㅋ 황당합니다
1421,1422,20191031,2019,10,31,4,오늘 갑자기 잘 되던 간편비밀번호 로그인이 안되고 알수없는오류 라고 팝업이 자꾸떠요 패턴도 마찬가지고요 삭제 재설치 반복하고 비밀번호 재등록도 여러번 반복하고 V3도 재설치하고 씨름을했는데도 안되고 공인인증서로만 로그인이되요 왜그런가요?
1422,1423,20200722,2020,07,22,1,잘 사용하던 인증서 다 날라갔네요. 인증서 재발급도 안되고 컴퓨터에서 할려고 해도 안되고 업데이트 하고나서 버러진 일입니다. 저만 그런가요.?? OTP 인증도 안되고 신분증 인증도 안되고 해명 좀 해주세요.
1423,1424,20200505,2020,05,05,1,앱이 시작할때 무한로딩 걸리는 경우가 너무 많음 무한 로딩 걸리면 핸드폰 자체가 프리징되서 폰 재부팅 하지않는 이상 아무것도 못함 쓰레기임
1424,1425,20181006,2018,10,06,3,"왜이리 안될때가 많은가요? 먹통이거나 데이터베이스 문제 생겼다고하고, 비번쳐도 무한로딩.. 앱 바꾼 이점이 별로 없는거 같아요. 자금 더 투자해서 손 봐야하는거 아닌가요?"
1425,1426,20210508,2021,05,08,1,아니 잘되다가 갑자기 로그인하라고 하고 인증서 정상등록 됐는데 로그인할때 공인인증서랑 계좌랑 주민번호 안맞다하고 주민번호가 안맞는데 어떻게 등록하고 설치합니까!!!!!!!!!!!새벽에 급해죽겠는데
1426,1427,20190108,2019,01,08,5,편리하고 모든이벤트를 접할수 있어 좋습니다만 최신버전으로 업데이트하고 나서부터 거래내역을 볼려고 하는데 깨져서 보이네요 이게 업데이트를 하고나서부터 이러네요 저만 이러는지는 모르겠지만 조치가 가능하면 조치부탁드립니다.
1427,1428,20200710,2020,07,10,1,전화번호가 잘못 되어있길래 신분증 인증하라해서 찍어대는데 어째 사람도 읽을 수 있겠는걸 기계가 못 읽나요.. 셀카찍듯이 신분증 찍어대는데 맞는건 하나도 없대 불을 키고 끄고 찍고 렌즈도 닦고 뭐가 문제길래 안된다는건가요..
1428,1429,20220222,2022,02,22,1,내가 간단한 이체하나 하는데 왜 한 창 넘길때마다 몇초씩을 기다려야하고 광고까지 봐야하는지 삼류 인터넷뱅킹 앱만도 못하잖아요? 모바일로 뱅킹앱을 만드는 이유가 편하라는건데 이건 무슨 편하긴 커녕 더 족잡하고 짜증나 그냥 앱을 없애세요 정신건강에 더 좋을 것 같으니까 은행도 그냥 없애버리세요 뭐 이딴 형편없는 서비스를 제공하시는지 도저히 신한은행 이름이 아깝습니다.
1429,1430,20220625,2022,06,25,1,이벤트 참여하는데 성인인데도 '만 19세 이상 참여가능합니다' '만 14세 이상 참여가능합니다' 라는 문구가 뜨면서 이벤트 참여가 안되네요. 어떻게 성인인데 저런 문구가 뜨는거죠;;; 당연히 본인인증하고 가입하는데 황당하네요. 어플이 나이 계산 못하나요.
1430,1431,20200301,2020,03,01,1,앱 실행하면 흰색 바탕만 나오고 어플이 제대로 실행이 안 됩니다 그리고 자꾸 리뷰가 사라지는데 이것도 고쳐주셔야 할 듯 합니다.
1431,1432,20200716,2020,07,16,2,"헤이영 테마에서 쏠편한이체 이름이 안 뜬다고 리뷰 쓴 사람입니다. 메인화면에서는 최근입금 순으로 이름이 정렬된다고 하셨는데요, 저는 아예 이름 자체가 뜨지 않습니다ㅠㅜ ㅇ<-<... (+) 모양만 있어요.."
1432,1433,20190610,2019,06,10,1,5월달부터 부쩍 에러가 나서 앱을 껐다 다시 실행시켜도 안되고 스마트폰을 껐다 키면 다시 되어서 그렇게 했는데 오늘은 그 방법도 안먹히네요. 이것저것 추가업그레이드 너무 많이 하지말고 기본 기능만 잘 되게 해주세요. 아님 아예 기본기능앱을 따로 만들던가요. 주거래 은행데 불편해 죽겠습니다.
1433,1434,20190515,2019,05,15,1,개선할 생각을 안하는 앱. s10으로 바꾸고나서 지문 로그인 드럽게 안됨. 이거 개선 안해요? 삼성패스에 문제있다고? 이거 빼고 카카오뱅크 기타 지문 다 잘인식되요.
1434,1435,20200925,2020,09,25,1,화나서 리뷰 작성합니다. 추석이벤트 취지는 좋은데요. 지금 계좌이체 하려고 로그인 시도하면 로그인이 안되네요. 또 공인인증서 발급 안받아서 간편비밀번호로 바꾸려 했더니 그것도 안돼요. 어쩌라는건지 ㅋㅋ 신한어플에 실망해서 글 남깁니다.
1435,1436,20211006,2021,10,06,1,아니 지문등록을 몇번이나 해야되나요 로그인 할때마다 지문이 바뀌었다고 계속 등록하라고 하는데 이러면 뭐가 간편한건가요ㅡㅡ 엄청 불편하네요
1436,1437,20191128,2019,11,28,4,"이체나 새로고침 누르면 스마트폰 화면 맨 위쪽(시간, 베터리 용량, 안테나 상태 등이 나온 인디게이터)이 원래 색이 변했다가 원래대로 바뀌나요?"
1437,1438,20220224,2022,02,24,1,뭐하나 제대로 되는게 없는앱이네요. 똑바로좀 만드시길
1438,1439,20201120,2020,11,20,3,잘 쓰고 있었는데 업데이트 되면서 스피드이체 같은 건 완전 힘들게 바뀌었네요 일일이 찾아가며 이체해야 하는게 더 불편하고 불안해서 점수 낮게 드립니다
1439,1440,20181019,2018,10,19,1,제발 기동성 해결좀 보세요..제일 배터리 많이 잡아먹는데다가 앱들어가기만 하면 자꾸 다운됩니다 한두번도 아니고...짜증나서 지우고싶은데 뱅킹때문에 지울수도 없고..다른 카드앱 아무리써봐도 이정도로 느려터지진않은거같아요
1440,1441,20220314,2022,03,14,1,업데이트는 왜 한거죠? 앱에 접속도 안되고..짜증
1441,1442,20211202,2021,12,02,3,"업데이트 후 문제가 있어요 2,3번째 계좌에서 이체완료하고 돌아오면 이체계좌가 아니라 첫번째 계좌로 설정되어있어 확인하지않으면 잘못이체하는경우가 있어요 이전처럼 직전 이체 계좌를 바라보도록 수정해주세요"
1442,1443,20210226,2021,02,26,1,업데이트 하고 정말 불편합니다 1.계좌가 3개인데 2번째계좌에서 이체 하고 추가이체 누르면 처음계좌로 이체 되던데..ㅠㅠ 그리고 여러개 계좌이체 하고 예전에는 마지막에 한꺼번에 비밀번호 누르면됬는데 지금은 한개한개 따로 눌러야 되요 예전이 헐씬 편했어요
1443,1444,20220218,2022,02,18,1,청년희망적금 신청하려는데 보이지도 않고 챗봇연결은 앱을 업데이트 해놔도 최신버전으로 업데이트 시키라고 이리로 보내고 뭐 어쩌자는거야? 나랑 싸우자는거냐? 한두번 안되야 짜증나는 선에서 끝나지 진짜 열뻗치게 만드네
